0748fc,172.18.0.1,GET,http://localhost:8080/admin/product/1/dist/img/user8-128x128.jpg,1725798943,,404
1f0357,172.18.0.1,GET,http://localhost:8080/admin/product/1/dist/img/user3-128x128.jpg,1725798943,2841f0,200
46b72c,172.18.0.1,GET,http://localhost:8080/admin/product/1/dist/img/user1-128x128.jpg,1725798943,50f492,200
2841f0,172.18.0.1,GET,http://localhost:8080/admin/product/1/dist/img/user3-128x128.jpg,1725798944,,404
50f492,172.18.0.1,GET,http://localhost:8080/admin/product/1/dist/img/user1-128x128.jpg,1725798944,,404
6cede3,172.18.0.1,GET,http://127.0.0.1:8080/,1725918960,,302
f342e4,172.18.0.1,GET,http://127.0.0.1:8080/login,1725918967,,200
3f732a,172.18.0.1,POST,http://127.0.0.1:8080/login,1725918983,,302
5e99fd,172.18.0.1,GET,http://127.0.0.1:8080/,1725918986,,302
0ed7a0,172.18.0.1,GET,http://127.0.0.1:8080/admin,1725918988,,200
8e440a,172.18.0.1,GET,http://127.0.0.1:8080/tax/rules/,1725919561,,200
aa5fcf,172.18.0.1,GET,http://127.0.0.1:8080/tax/rules/dist/img/user8-128x128.jpg,1725919563,e60841,200
db390c,172.18.0.1,GET,http://127.0.0.1:8080/tax/rules/dist/img/user1-128x128.jpg,1725919563,3aa935,200
e60841,172.18.0.1,GET,http://127.0.0.1:8080/tax/rules/dist/img/user8-128x128.jpg,1725919563,,404
3aa935,172.18.0.1,GET,http://127.0.0.1:8080/tax/rules/dist/img/user1-128x128.jpg,1725919563,,404
35dffb,172.18.0.1,GET,http://127.0.0.1:8080/tax/rules/dist/img/user3-128x128.jpg,1725919564,ad51ac,200
ad51ac,172.18.0.1,GET,http://127.0.0.1:8080/tax/rules/dist/img/user3-128x128.jpg,1725919564,,404
72b76a,172.18.0.1,GET,http://localhost:8080/,1726144185,,302
6efa53,172.18.0.1,GET,http://localhost:8080/login,1726144196,,200
972981,172.18.0.1,POST,http://localhost:8080/login,1726144239,,302
b3f0fd,172.18.0.1,GET,http://localhost:8080/,1726144246,,302
8f9a72,172.18.0.1,GET,http://localhost:8080/admin,1726144253,,200
f5ef39,172.18.0.1,GET,http://localhost:8080/admin/product/,1726144273,acdd12,200
acdd12,172.18.0.1,GET,http://localhost:8080/admin/product/,1726144274,,500
18ed99,172.18.0.1,GET,http://localhost:8080/favicon.ico,1726144277,06fe4f,200
06fe4f,172.18.0.1,GET,http://localhost:8080/favicon.ico,1726144278,,404
69e1ce,172.18.0.1,GET,http://localhost:8080/admin/user/,1726144289,,200
bee2cf,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user8-128x128.jpg,1726144291,6e0f56,200
df7688,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user1-128x128.jpg,1726144291,6c8eef,200
6e0f56,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user8-128x128.jpg,1726144291,,404
6c8eef,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user1-128x128.jpg,1726144291,,404
24f266,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user3-128x128.jpg,1726144292,6dea3d,200
6dea3d,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user3-128x128.jpg,1726144293,,404
d47536,172.18.0.1,GET,http://localhost:8080/login,1726401342,,200
826b23,172.18.0.1,POST,http://localhost:8080/login,1726403938,,302
d840c9,172.18.0.1,GET,http://localhost:8080/,1726403945,,302
cb6888,172.18.0.1,GET,http://localhost:8080/admin,1726403952,,200
64714b,127.0.0.1,GET,http://127.0.0.1:8000/,1726411871,,302
923c01,127.0.0.1,GET,http://127.0.0.1:8000/login,1726411872,,200
191613,127.0.0.1,GET,http://127.0.0.1:8000/,1726411872,,302
d18946,127.0.0.1,GET,http://127.0.0.1:8000/login,1726411873,,200
638025,127.0.0.1,POST,http://127.0.0.1:8000/login,1726411912,,302
86aac0,127.0.0.1,GET,http://127.0.0.1:8000/,1726411913,,302
084e52,127.0.0.1,GET,http://127.0.0.1:8000/admin,1726411913,,200
ad4109,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/,1726411917,,200
50659a,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/dist/img/user8-128x128.jpg,1726411918,e6b073,200
e6b073,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/dist/img/user8-128x128.jpg,1726411918,,404
f3f6ac,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/dist/img/user3-128x128.jpg,1726411918,5fe405,200
5fe405,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/dist/img/user3-128x128.jpg,1726411918,,404
4a2060,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/dist/img/user1-128x128.jpg,1726411918,884023,200
884023,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/dist/img/user1-128x128.jpg,1726411918,,404
e19d31,127.0.0.1,POST,http://127.0.0.1:8000/admin/user/delete/2,1726411926,,303
ece627,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/,1726411926,,200
7e188e,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/dist/img/user1-128x128.jpg,1726411926,2f49f6,200
2f49f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/dist/img/user1-128x128.jpg,1726411926,,404
cc6039,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/dist/img/user8-128x128.jpg,1726411927,a4eedd,200
a4eedd,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/dist/img/user8-128x128.jpg,1726411927,,404
cb6be1,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/dist/img/user3-128x128.jpg,1726411927,a0983f,200
a0983f,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/dist/img/user3-128x128.jpg,1726411927,,404
54a58b,127.0.0.1,GET,http://127.0.0.1:8000/admin/register,1726411936,,200
40816e,127.0.0.1,POST,http://127.0.0.1:8000/admin/register,1726411956,,302
b0a6ea,127.0.0.1,GET,http://127.0.0.1:8000/admin,1726411956,,200
845991,127.0.0.1,GET,http://127.0.0.1:8000/admin,1726412177,,200
ebaa4d,127.0.0.1,GET,http://127.0.0.1:8000/,1726412473,b9523c,200
b9523c,127.0.0.1,GET,http://127.0.0.1:8000/,1726412473,,500
ffa1f6,172.18.0.1,GET,http://localhost:8080/admin/user/,1726412736,,200
663be2,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user1-128x128.jpg,1726412739,979e23,200
5904af,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user8-128x128.jpg,1726412739,824936,200
979e23,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user1-128x128.jpg,1726412739,,404
824936,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user8-128x128.jpg,1726412739,,404
d328ce,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user3-128x128.jpg,1726412741,b86d3e,200
b86d3e,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user3-128x128.jpg,1726412741,,404
